code,code_description,code_type,ccs
03CG0Z6,"Extirpation of Matter from Intracranial Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
03CG0ZZ,"Extirpation of Matter from Intracranial Artery, Open Approach",ICD10_PROC,ccs51_59
03CG3Z6,"Extirpation of Matter from Intracranial Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
03CG3ZZ,"Extirpation of Matter from Intracranial Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CG4Z6,"Extirpation of Matter from Intracranial Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CG4ZZ,"Extirpation of Matter from Intracranial Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CH0Z6,"Extirpation of Matter from Right Common Carotid Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
03CH0ZZ,"Extirpation of Matter from Right Common Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03CH3Z6,"Extirpation of Matter from Right Common Carotid Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
03CH3ZZ,"Extirpation of Matter from Right Common Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CH4Z6,"Extirpation of Matter from Right Common Carotid Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CH4ZZ,"Extirpation of Matter from Right Common Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CJ0Z6,"Extirpation of Matter from Left Common Carotid Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
03CJ0ZZ,"Extirpation of Matter from Left Common Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
03CJ3Z6,"Extirpation of Matter from Left Common Carotid Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
03CJ3ZZ,"Extirpation of Matter from Left Common Carotid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
03CJ4Z6,"Extirpation of Matter from Left Common Carotid Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CJ4ZZ,"Extirpation of Matter from Left Common Carotid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
03CK0Z6,"Extirpation of Matter from Right Internal Carotid Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
03CK0ZZ,"Extirpation of Matter from Right Internal Carotid Artery, Open Approach",ICD10_PROC,ccs51_59
