code,code_description,code_type,ccs
0FB40ZZ,"Excision of Gallbladder, Open Approach",ICD10_PROC,ccs84
0FB43ZZ,"Excision of Gallbladder, Percutaneous Approach",ICD10_PROC,ccs84
0FB44ZZ,"Excision of Gallbladder, Percutaneous Endoscopic Approach",ICD10_PROC,ccs84
0FT40ZZ,"Resection of Gallbladder, Open Approach",ICD10_PROC,ccs84
0FT44ZZ,"Resection of Gallbladder, Percutaneous Endoscopic Approach",ICD10_PROC,ccs84
47400,"Hepaticotomy or hepaticostomy with exploration, drainage, or removal of calculus",CPT_HCPCS,ccs84
47420,"Choledochotomy or choledochostomy with exploration, drainage, or removal of calculus, with or without cholecystotomy; without transduodenal sphincterotomy or sphincteroplasty",CPT_HCPCS,ccs84
47425,"Choledochotomy or choledochostomy with exploration, drainage, or removal of calculus, with or without cholecystotomy; with transduodenal sphincterotomy or sphincteroplasty",CPT_HCPCS,ccs84
47460,"Transduodenal sphincterotomy or sphincteroplasty, with or without transduodenal extraction of calculus (separate procedure)",CPT_HCPCS,ccs84
47550,"Biliary endoscopy, intraoperative (choledochoscopy) (List separately in addition to code for primary procedure)",CPT_HCPCS,ccs84
47562,"Laparoscopy, surgical; cholecystectomy",CPT_HCPCS,ccs84
47563,"Laparoscopy, surgical; cholecystectomy with cholangiography",CPT_HCPCS,ccs84
47564,"Laparoscopy, surgical; cholecystectomy with exploration of common duct",CPT_HCPCS,ccs84
47600,Cholecystectomy;,CPT_HCPCS,ccs84
47605,Cholecystectomy; with cholangiography,CPT_HCPCS,ccs84
47610,Cholecystectomy with exploration of common duct;,CPT_HCPCS,ccs84
47612,Cholecystectomy with exploration of common duct; with choledochoenterostomy,CPT_HCPCS,ccs84
47620,"Cholecystectomy with exploration of common duct; with transduodenal sphincterotomy or sphincteroplasty, with or without cholangiography",CPT_HCPCS,ccs84
411,Cholecystectomy With C.D.E. With Major Complication or Comorbidity (MCC),MSDRG,ccs84
412,Cholecystectomy With C.D.E. With Complication or Comorbidity (CC),MSDRG,ccs84
413,Cholecystectomy With C.D.E. Without Complication or Comorbidity (CC)/Major Complication or Comorbidity (MCC),MSDRG,ccs84
414,Cholecystectomy Except By Laparoscope Without C.D.E. With Major Complication or Comorbidity (MCC),MSDRG,ccs84
415,Cholecystectomy Except By Laparoscope Without C.D.E. With Complication or Comorbidity (CC),MSDRG,ccs84
416,Cholecystectomy Except By Laparoscope Without C.D.E. Without Complication or Comorbidity (CC)/Major Complication or Comorbidity (MCC),MSDRG,ccs84
417,Laparoscopic Cholecystectomy Without C.D.E. With Major Complication or Comorbidity (MCC),MSDRG,ccs84
418,Laparoscopic Cholecystectomy Without C.D.E. With Complication or Comorbidity (CC),MSDRG,ccs84
419,Laparoscopic Cholecystectomy Without C.D.E. Without Complication or Comorbidity (CC)/Major Complication or Comorbidity (MCC),MSDRG,ccs84
