code,code_description,code_type,ccs
0RR007Z,"Replacement of Occipital-cervical Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RR00JZ,"Replacement of Occipital-cervical Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RR00KZ,"Replacement of Occipital-cervical Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RR107Z,"Replacement of Cervical Vertebral Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RR10JZ,"Replacement of Cervical Vertebral Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RR10KZ,"Replacement of Cervical Vertebral Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RR307Z,"Replacement of Cervical Vertebral Disc with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RR30JZ,"Replacement of Cervical Vertebral Disc with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RR30KZ,"Replacement of Cervical Vertebral Disc with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RR407Z,"Replacement of Cervicothoracic Vertebral Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RR40JZ,"Replacement of Cervicothoracic Vertebral Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RR40KZ,"Replacement of Cervicothoracic Vertebral Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RR507Z,"Replacement of Cervicothoracic Vertebral Disc with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RR50JZ,"Replacement of Cervicothoracic Vertebral Disc with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RR50KZ,"Replacement of Cervicothoracic Vertebral Disc with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RR607Z,"Replacement of Thoracic Vertebral Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RR60JZ,"Replacement of Thoracic Vertebral Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RR60KZ,"Replacement of Thoracic Vertebral Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RR907Z,"Replacement of Thoracic Vertebral Disc with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RR90JZ,"Replacement of Thoracic Vertebral Disc with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RR90KZ,"Replacement of Thoracic Vertebral Disc with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRA07Z,"Replacement of Thoracolumbar Vertebral Joint with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRA0JZ,"Replacement of Thoracolumbar Vertebral Joint with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
0RRA0KZ,"Replacement of Thoracolumbar Vertebral Joint with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRB07Z,"Replacement of Thoracolumbar Vertebral Disc with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs154
0RRB0JZ,"Replacement of Thoracolumbar Vertebral Disc with Synthetic Substitute, Open Approach",ICD10_PROC,ccs154
