code,code_description,code_type,ccs
0D160ZA,Bypass Stomach to Jejunum - Open Approach,ICD10_PROC,ccs244
0D160ZB,Bypass Stomach to Ileum - Open Approach,ICD10_PROC,ccs244
0DB60ZZ,Excision of Stomach - Open Approach,ICD10_PROC,ccs244
0DB64Z3,Excision of Stomach - Percutaneous Endoscopic Approach - Vert,ICD10_PROC,ccs244
0DB68Z3,Excision of Stomach - Endo - Vert,ICD10_PROC,ccs244
0DV60ZZ,Restriction of Stomach - Open Approach,ICD10_PROC,ccs244
0DV64CZ,Restriction of Stomach with Extralum Dev - Perc Endo Approach,ICD10_PROC,ccs244
0DV64ZZ,Restriction of Stomach - Percutaneous Endoscopic Approach,ICD10_PROC,ccs244
0DW64CZ,Revision of Extralum Dev in Stomach - Perc Endo Approach,ICD10_PROC,ccs244
0D164ZA,Bypass Stomach to Jejunum - Percutaneous Endoscopic Approach,ICD10_PROC,ccs244
0D164ZB,Bypass Stomach to Ileum - Percutaneous Endoscopic Approach,ICD10_PROC,ccs244
0312T,"Vagus nerve blocking therapy (morbid obesity); laparoscopic implantation of neurostimulator electrode array, anterior and posterior vagal trunks adjacent to esophagogastric junction (EGJ), with implantation of pulse generator, includes programming",CPT_HCPCS,ccs244
0313T,"Vagus nerve blocking therapy (morbid obesity); laparoscopic revision or replacement of vagal trunk neurostimulator electrode array, including connection to existing pulse generator",CPT_HCPCS,ccs244
0314T,Vagus nerve blocking therapy (morbid obesity); laparoscopic removal of vagal trunk neurostimulator electrode array and pulse generator,CPT_HCPCS,ccs244
0315T,Vagus nerve blocking therapy (morbid obesity); removal of pulse generator,CPT_HCPCS,ccs244
0316T,Vagus nerve blocking therapy (morbid obesity); replacement of pulse generator,CPT_HCPCS,ccs244
0317T,"Vagus nerve blocking therapy (morbid obesity); neurostimulator pulse generator electronic analysis, includes reprogramming when performed",CPT_HCPCS,ccs244
43644,"Laparoscopy, surgical, gastric restrictive procedure; with gastric bypass and Roux-en-Y gastroenterostomy (roux limb 150 cm or less)",CPT_HCPCS,ccs244
43645,"Laparoscopy, surgical, gastric restrictive procedure; with gastric bypass and small intestine reconstruction to limit absorption",CPT_HCPCS,ccs244
43770,"Laparoscopy, surgical, gastric restrictive procedure; placement of adjustable gastric restrictive device (eg, gastric band and subcutaneous port components)",CPT_HCPCS,ccs244
43771,"Laparoscopy, surgical, gastric restrictive procedure; revision of adjustable gastric restrictive device component only",CPT_HCPCS,ccs244
43772,"Laparoscopy, surgical, gastric restrictive procedure; removal of adjustable gastric restrictive device component only",CPT_HCPCS,ccs244
43773,"Laparoscopy, surgical, gastric restrictive procedure; removal and replacement of adjustable gastric restrictive device component only",CPT_HCPCS,ccs244
43774,"Laparoscopy, surgical, gastric restrictive procedure; removal of adjustable gastric restrictive device and subcutaneous port components",CPT_HCPCS,ccs244
43775,"Laparoscopy, surgical, gastric restrictive procedure; longitudinal gastrectomy (ie, sleeve gastrectomy)",CPT_HCPCS,ccs244
43842,"Gastric restrictive procedure, without gastric bypass, for morbid obesity; vertical-banded gastroplasty",CPT_HCPCS,ccs244
43843,"Gastric restrictive procedure, without gastric bypass, for morbid obesity; other than vertical-banded gastroplasty",CPT_HCPCS,ccs244
43845,"Gastric restrictive procedure with partial gastrectomy, pylorus-preserving duodenoileostomy and ileoileostomy (50 to 100 cm common channel) to limit absorption (biliopancreatic diversion with duodenal switch)",CPT_HCPCS,ccs244
43846,"Gastric restrictive procedure, with gastric bypass for morbid obesity; with short limb (150 cm or less) Roux-en-Y gastroenterostomy",CPT_HCPCS,ccs244
43847,"Gastric restrictive procedure, with gastric bypass for morbid obesity; with small intestine reconstruction to limit absorption",CPT_HCPCS,ccs244
43848,"Revision, open, of gastric restrictive procedure for morbid obesity, other than adjustable gastric restrictive device (separate procedure)",CPT_HCPCS,ccs244
43886,"Gastric restrictive procedure, open; revision of subcutaneous port component only",CPT_HCPCS,ccs244
43887,"Gastric restrictive procedure, open; removal of subcutaneous port component only",CPT_HCPCS,ccs244
43888,"Gastric restrictive procedure, open; removal and replacement of subcutaneous port component only",CPT_HCPCS,ccs244
326,"Stomach, Esophageal And Duodenal Procedures With Major Complication or Comorbidity (MCC)",MSDRG,ccs244
327,"Stomach, Esophageal And Duodenal Procedures With Complication or Comorbidity (CC)",MSDRG,ccs244
328,"Stomach, Esophageal And Duodenal Procedures Without Complication or Comorbidity (CC)/Major Complication or Comorbidity (MCC)",MSDRG,ccs244
619,O.R. Procedures For Obesity With Major Complication or Comorbidity (MCC),MSDRG,ccs244
620,O.R. Procedures For Obesity With Complication or Comorbidity (CC),MSDRG,ccs244
621,O.R. Procedures For Obesity Without Complication or Comorbidity (CC)/Major Complication or Comorbidity (MCC),MSDRG,ccs244
