code,code_description,code_type,ccs
025P0ZZ,"Destruction of Pulmonary Trunk, Open Approach",ICD10_PROC,ccs55_61
025P3ZZ,"Destruction of Pulmonary Trunk, Percutaneous Approach",ICD10_PROC,ccs55_61
025P4ZZ,"Destruction of Pulmonary Trunk, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
025Q0ZZ,"Destruction of Right Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
025Q3ZZ,"Destruction of Right Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
025Q4ZZ,"Destruction of Right Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
025R0ZZ,"Destruction of Left Pulmonary Artery, Open Approach",ICD10_PROC,ccs55_61
025R3ZZ,"Destruction of Left Pulmonary Artery, Percutaneous Approach",ICD10_PROC,ccs55_61
025R4ZZ,"Destruction of Left Pulmonary Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
025S0ZZ,"Destruction of Right Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
025S3ZZ,"Destruction of Right Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
025S4ZZ,"Destruction of Right Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
025T0ZZ,"Destruction of Left Pulmonary Vein, Open Approach",ICD10_PROC,ccs55_61
025T3ZZ,"Destruction of Left Pulmonary Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
025T4ZZ,"Destruction of Left Pulmonary Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
025V0ZZ,"Destruction of Superior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
025V3ZZ,"Destruction of Superior Vena Cava, Percutaneous Approach",ICD10_PROC,ccs55_61
025V4ZZ,"Destruction of Superior Vena Cava, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
025W0ZZ,"Destruction of Thoracic Aorta, Descending, Open Approach",ICD10_PROC,ccs55_61
